,Title,Author,Release date,Price $
7164,Villain Era,Luna Pierce,05-17-23,25
7165,They Call Her Dirty Sally,Amy Matayo,05-15-23,20
7166,Mated to the Monster,Sarah Spade,01-10-23,17
7167,The Guest,Emma Cline,05-16-23,35
7168,What the Neighbors Saw,Melissa Adelman,06-20-23,26
7169,Deadly Fate,Angela Marsons,05-25-23,20
7170,Behold the Monster,Jillian Lauren,07-18-23,21
7171,Dark Matter,Blake Crouch,07-26-16,17
7172,World War Z: The Complete Edition,Max Brooks,05-14-13,15
7173,The Alice Network,Kate Quinn,06-06-17,28
7174,Gone Girl,Gillian Flynn,06-05-12,17
7175,Hiss Me Deadly,Miranda James,06-27-23,17
7176,Devils & Dust,Catherine Wiltcher,07-21-23,20
7177,The Dead Cold Series: Books 1-4,Blake Banner,07-17-23,30
7178,Witness,Whittaker Chambers,12-02-08,38
7179,Papillon,Henri Charrière,06-12-12,44
7180,Ordinary Grace,William Kent Krueger,03-26-13,28
7181,Rebels & Rejects,R.A. Smyth,04-18-23,40
7182,Mycroft Holmes,Kareem Abdul-Jabbar,09-25-15,18
7183,Civilian Warriors,Erik Prince,11-18-13,30
7184,Cold Snap,Toni Anderson,06-23-23,25
7185,Big Little Lies,Liane Moriarty,07-29-14,17
7186,Tessa's Trust,Rebecca Zanetti,07-17-23,20
7187,Central Park West,James Comey,05-30-23,21
7188,Such Kindness,Andre Dubus III,06-06-23,28
7189,Sphere,Michael Crichton,11-24-15,23
7190,Scandals of the Father,Zoe Blake,07-18-23,40
7191,When Genius Failed,Roger Lowenstein,08-27-01,14
7192,My Husband's Wife,Jane Corry,01-31-17,32
7193,Warrior Fae,Caroline Peckham,06-10-23,30
7194,Death at the Chateau,Ian Moore,05-30-23,20
7195,First Blood,David Morrell,03-15-11,22
7196,NOS4A2,Joe Hill,04-30-13,30
7197,Chameleon,Remi Adeleke,07-25-23,32
7198,The Mistress of Bhatia House,Sujata Massey,07-11-23,31
7199,Montana Storm,Josie Jade,07-10-23,20
7200,Leviathan,Greig Beck,06-27-23,19
7201,The Girl Who Played with Fire,Stieg Larsson,07-28-09,15
7202,Swan Song,Robert R. McCammon,11-15-11,35
7203,A Witch's Sin,Daniel B. Greene,07-04-23,55
7204,A Thread of Violence,Mark O'Connell,06-27-23,24
7205,The Talented Mr. Ripley,Patricia Highsmith,01-24-12,17
7206,Ares,Penny Dee,07-25-23,35
7207,Don't Forget the Girl,Rebecca McKanna,06-20-23,28
7208,The Gods of Chaos and Chance,John Wiltshire,07-17-23,20
7209,There Are No Saints,Sophie Lark,12-06-22,17
7210,The Predator,RuNyx,01-24-23,35
7211,FantasticLand,Mike Bockoven,01-01-17,30
7212,"Little, Crazy Children",James Renner,06-27-23,17
7213,Brutal Intentions,Lilith Vincent,01-16-23,17
7214,"In a Dark, Dark Wood",Ruth Ware,08-04-15,14
7215,Agent Zigzag,Ben MacIntyre,09-26-07,21
7216,Damián (Spanish Edition),Alex Mírez,11-25-22,26
7217,Owned by a Sinner,Michelle Heard,12-27-22,30
7218,Scaredy Cat,Sofie Ryan,07-04-23,17
7219,Not the Ones Dead,Dana Stabenow,04-11-23,35
7220,The Last Ranger,Peter Heller,07-25-23,28
7221,False Flag,Jack Slater,11-23-22,22
7222,Rich Waters,Robert Bailey,06-20-23,30
7223,The Lassie Files,Nick Pirog,06-27-23,22
7224,An Evil Heart,Linda Castillo,07-11-23,19
7225,The Blood of Emmett Till,Timothy B. Tyson,02-02-17,22
7226,The Girl in the Leaves,Robert Scott,12-20-16,23
7227,Sleepless City,Reed Farrel Coleman,07-11-23,24
7228,The Rook,Daniel O'Malley,03-01-12,23
7229,The 9th Man,Steve Berry,06-27-23,32
7230,The Couple Next Door,Shari Lapena,08-23-16,17
7231,Brother,Ania Ahlborn,10-13-15,24
7232,A Twisted Love Story,Samantha Downing,07-18-23,28
7233,Crimson River,Devney Perry,06-01-23,20
7234,The Prenup,Arianne Richmonde,07-27-23,25
7235,I'm Thinking of Ending Things,Iain Reid,06-14-16,17
7236,One Day with You,Shari Low,01-31-23,19
7237,Corrupted Chaos,Shain Rose,02-28-23,40
7238,The Birdcage Murders,Karen Baugh Menuhin,03-13-23,20
7239,A Botanist's Guide to Flowers and Fatality,Kate Khavari,06-06-23,49
7240,A Good Family,Matt Goldman,05-30-23,26
7241,Haunting Adeline,H. D. Carlton,08-29-22,22
7242,Empire of Lust,J. L. Beck,04-18-23,49
7243,Rogue Darkness,Dianne Duvall,06-13-23,21
7244,The Vanishers,Donald Hamilton,07-10-23,29
7245,The Man from the Train,Bill James,09-19-17,28
7246,Shibumi,Trevanian,09-26-05,24
7247,The Light Between Oceans,M. L. Stedman,08-31-12,18
7248,Hex,Thomas Olde Heuvelt,04-26-16,31
7249,We Need to Talk About Kevin,Lionel Shriver,12-27-11,36
7250,Independence Square,Martin Cruz Smith,05-09-23,19
7251,Love Unexpected,Q.B. Tyler,11-15-22,35
7252,Small Mercies,Dennis Lehane,04-25-23,32
7253,Pen Pal,J.T. Geissinger,10-17-22,17
7254,You Shouldn’t Have Come Here,Jeneva Rose,04-25-23,26
7255,Silver Tongue Devil,Stacey Marie Brown,07-04-23,45
7256,The Senator's Wife,Liv Constantine,05-23-23,28
7257,The Drowning Woman,Robyn Harding,06-13-23,32
7258,"“Why, Gary, Why?”",Jody Plauché,11-01-22,17
7259,Hunter's Moon,Randy Wayne White,07-29-23,49
7260,The Undercover Secretary,Ellie Midwood,01-19-23,17
7261,When She Unravels,Gabrielle Sands,01-26-23,25
7262,Silver Nitrate,Silvia Moreno-Garcia,07-18-23,32
7263,Tell No Lies,LynDee Walker,07-25-23,17
7264,Sallow Bend,Alan Baxter,01-25-23,20
7265,Dissolution,C. J. Sansom,11-03-11,27
7266,Killing Moon,Jo Nesbo,05-30-23,35
7267,Run on Red,Noelle West Ihli,01-12-23,17
7268,The Sandbox,Jeffrey Wilson,07-25-23,24
7269,A Fatal Affair,A. R. Torre,06-20-23,25
7270,Strange Sally Diamond,Liz Nugent,07-18-23,24
7271,The Whispers,Ashley Audrain,06-06-23,32
7272,The Block Party,Jamie Day,07-18-23,26
7273,Black Edge,Sheelah Kolhatkar,03-28-17,32
7274,The Girl Next Door,Jack Ketchum,04-19-16,28
7275,The Diva Delivers on a Promise,Krista Davis,05-30-23,17
7276,The Black Hand,Chris Blatchford,01-07-10,24
7277,The Third Girl,Nell Goddin,12-22-15,17
7278,The Language of Flowers,Vanessa Diffenbaugh,08-23-11,28
7279,Bird Box,Josh Malerman,05-13-14,26
7280,Red Sparrow,Jason Matthews,06-04-13,24
7281,Dead End Girl,L.T. Vargus,04-20-17,22
7282,Beyond the Badge: Fletch,Jeanne St. James,07-19-23,25
7283,Double Indemnity,Robert Whitlow,06-06-23,32
7284,The Lies I Tell,Julie Clark,06-21-22,26
7285,Depth Charge,Jack Slater,06-11-23,25
7286,Wisteria Wildcard,Angela Pepper,07-12-23,20
7287,Gilded Princess,Penelope Black,02-07-23,35
7288,The Family Secret,Kiersten Modglin,04-04-23,49
7289,The Chateau,Jaclyn Goldis,05-23-23,24
7290,Carnage,Sarah Bailey,02-17-23,20
7291,Poison Roses,Tate James,02-14-23,20
7292,The Silent Bride,Shalini Boland,06-01-23,25
7293,Master of Salt & Bones,Keri Lake,03-07-23,45
7294,Scorched Grace,Margot Douaihy,02-21-23,49
7295,Accidental Magic,Iris Beaglehole,07-25-23,45
7296,The Last Victim,Jason Moss,04-01-13,20
7297,Presumed Innocent,Scott Turow,04-05-10,16
7298,The Changeling,Victor LaValle,06-13-17,32
7299,The Little Old Lady Who Broke All the Rules,Catharina Ingelman-Sundberg,02-14-17,32
7300,A Killer's Game,Isabella Maldonado,06-01-23,30
7301,The Spider,Lars Kepler,07-25-23,35
7302,I'll Just Date Myself,Lani Lynn Vale,06-23-23,20
7303,The St. Ambrose School for Girls,Jessica Ward,07-11-23,24
7304,Titanium Noir,Nick Harkaway,05-16-23,28
7305,A Likeable Woman,May Cobb,07-11-23,32
7306,Life Sentence,Mark Bowden,04-11-23,28
7307,Thus Was Adonis Murdered,Sarah Caudwell,04-04-23,28
7308,Rogue Force,Jack Mars,01-31-23,20
7309,From Potter's Field,Patricia Cornwell,07-01-23,28
7310,Pretty Dark Vows,Callie Rose,04-27-23,25
7311,Robert Ludlum's The Bourne Defiance,Brian Freeman,07-25-23,32
7312,Ryan Redemption,Sadie Kincaid,02-28-23,30
7313,How Can I Help You,Laura Sims,07-18-23,24
7314,Telling Lies,L. A. Dobbs,08-01-17,28
7315,The Bitter Past,Bruce Borgos,07-18-23,28
7316,"Bluebird, Bluebird",Attica Locke,09-13-17,21
7317,Champagne Venom,Nicole Fox,04-03-23,25
7318,Rogue Justice,Stacey Abrams,05-23-23,35
7319,The Last Word,Taylor Adams,04-25-23,32
7320,American Kingpin,Nick Bilton,05-02-17,21
7321,The Quiet Tenant,Clémence Michallon,06-20-23,28
7322,True Conviction,James P. Sumner,02-16-23,20
7323,Blake,Nyssa Kathryn,07-19-23,20
7324,Captured by a Sinner,Michelle Heard,04-18-23,35
7325,Beware the Woman,Megan Abbott,05-30-23,32
7326,"An Irish Village Mystery Bundle, Books 4-7",Carlene O'Connor,05-09-23,49
7327,The Last Sinner,Lisa Jackson,06-27-23,31
7328,The White Lady,Jacqueline Winspear,03-21-23,32
7329,The Butcher and the Wren,Alaina Urquhart,09-13-22,40
7330,Deliver Me from Evil,Natasha Knight,07-11-23,20
7331,Life of Pi,Yann Martel,02-27-18,30
7332,If We Were Villains,M. L. Rio,04-11-17,26
7333,"Bad, Bad Seymour Brown",Susan Isaacs,05-02-23,35
7334,The Book of the Unnamed Midwife,Meg Elison,10-11-16,22
7335,Dhalgren,Samuel R. Delany,01-19-16,40
7336,The Couple in the Cabin,Daniel Hurst,11-01-22,17
7337,The Lovely Bones,Alice Sebold,08-01-07,26
7338,I Am Pilgrim,Terry Hayes,05-27-14,25
7339,The Butterfly Garden,Dot Hutchison,06-01-16,22
7340,The Aurora Project,Paul McGowan,04-03-23,20
7341,The Vegetarian,Han Kang,02-02-16,15
7342,The Guest Room,Tasha Sylva,07-11-23,26
7343,I Have Some Questions for You,Rebecca Makkai,02-21-23,32
7344,The Last Days of Night,Graham Moore,08-16-16,32
7345,The Cider House Rules,John Irving,01-31-05,59
7346,The Spectacular,Fiona Davis,06-13-23,32
7347,Stolen Innocence,Elissa Wall,05-28-08,23
7348,People Like Them,Minka Kent,07-25-23,2
7349,Ascension,Nicholas Binge,04-25-23,28
7350,The Forger’s Spell,Edward Dolnick,07-11-23,17
7351,The Engine House: A Black Beacons Murder Mystery,Rhys Dylan,11-07-22,17
7352,Carrion Comfort,Dan Simmons,10-01-11,30
7353,The Day of the Jackal,Frederick Forsyth,12-03-09,20
7354,Silent Child,Sarah A. Denzil,08-31-17,19
7355,"Detective Tom Janssen Hidden Norfolk, Books 1-3",J M Dalgliesh,07-07-23,30
7356,"Vagos, Mongols, and Outlaws",Kerrie Droban,07-28-15,23
7357,Solace House,Joy Ellis,12-13-22,27
7358,The Devil in the White City,Erik Larson,12-29-02,24
7359,The Pearl,John Steinbeck,06-15-11,7
7360,Lowdown Road,Scott Von Doviak,07-11-23,17
7361,All the Missing Girls,Megan Miranda,06-28-16,23
7362,Unsuitable,Samantha Towle,06-30-17,22
7363,The Revenant,Michael Punke,01-06-15,28
7364,The Dinner,Herman Koch,02-13-13,18
7365,Hunting the Jackal,Billy Waugh,05-23-17,22
7366,We Have Always Lived in the Castle,Shirley Jackson,03-22-10,12
7367,The First Fifteen Lives of Harry August,Claire North,04-08-14,17
7368,Local Woman Missing,Mary Kubica,05-18-21,15
7369,The Shuddering,Ania Ahlborn,06-18-13,22
7370,The Drifter,Nick Petrie,01-12-16,18
7371,What Lies in the Woods,Kate Alice Marshall,01-17-23,26
7372,Familiar Troubles,Karen McSpade,06-22-23,20
7373,The Brotherhood of the Rose,David Morrell,06-24-08,26
7374,The Man in the Corduroy Suit,James Wolff,05-18-23,17
7375,Creep,Jennifer Hillier,06-24-13,21
7376,The Lock-Up,John Banville,05-23-23,32
7377,Before She Finds Me,Heather Chavez,06-27-23,32
7378,Beautiful Devils,Eva Ashwood,12-29-22,22
7379,My Father's House,Joseph O'Connor,01-31-23,40
7380,Sisters of the Lost Nation,Nick Medina,04-18-23,28
7381,Savage Bonds,J Bree,07-15-22,22
7382,Trailed,Kathryn Miles,07-26-22,20
7383,There Will Be Fire,Rory Carroll,04-04-23,32
7384,Lay Your Body Down,Amy Suiter Clarke,06-27-23,32
7385,A Most Agreeable Murder,Julia Seales,06-27-23,28
7386,Lock Every Door,Riley Sager,07-02-19,21
7387,The Late Mrs. Willoughby,Claudia Gray,05-16-23,32
7388,The Puzzle Master,Danielle Trussoni,06-13-23,32
7389,The Last Time I Lied,Riley Sager,07-03-18,15
7390,The Housemaid,Freida McFadden,04-26-22,17
7391,I'll Stop the World,Lauren Thoman,04-01-23,30
7392,The Bones at Point No Point,D.D. Black,10-17-22,17
7393,Target Four,Jack Mars,06-10-23,20
7394,The Woman Inside,Anna-Lou Weatherley,07-28-22,18
7395,A Head Full of Ghosts,Paul Tremblay,06-02-15,32
7396,The Breakdown,B. A. Paris,07-18-17,28
7397,Stone Cold Fox,Rachel Koller Croft,02-14-23,32
7398,Essex Dogs,Dan Jones,02-14-23,32
7399,Fool Me Once,Kelly Richmond Pope,03-21-23,17
7400,No Angel,Jay Dobyns,04-09-09,19
7401,The Endless Vessel,Charles Soule,06-06-23,32
7402,Fierce Obsession,Sadie Kincaid,04-11-23,35
7403,The Last Neanderthal,Claire Cameron,04-25-17,21
7404,The Girl Before,J. P. Delaney,01-24-17,28
7405,The Devotion of Suspect X,Keigo Higashino,02-01-11,15
7406,The Devil All the Time,Donald Ray Pollock,07-12-11,18
7407,Silent Ruin,David J. Gatward,06-02-23,20
7408,The Water Knife,Paolo Bacigalupi,05-26-15,22
7409,Long Bright River,Liz Moore,01-07-20,21
7410,Once We Were Brothers,Ronald H. Balson,12-17-13,21
7411,The Good Nurse,Charles Graeber,04-15-13,20
7412,In the Woods,Tana French,04-20-07,23
7413,Wonderland,Jennifer Hillier,04-11-23,26
7414,The Medici Manuscript,C.J. Archer,03-03-23,20
7415,Her Perfect Twin,Sarah Bonner,09-27-22,21
7416,The Libyan Diversion,Joel C. Rosenberg,05-16-23,30
7417,Dawn Girl,Leslie Wolfe,01-03-17,17
7418,Dark Succession,Katee Robert,12-22-15,22
7419,Mossad,Michael Bar-Zohar,10-07-14,24
7420,Catch Me If You Can,Frank W. Abagnale,09-13-02,18
7421,The Night Manager,John le Carré,05-31-16,38
7422,Dead Man's Wake,Paul Doiron,06-27-23,19
7423,The Stolen Coast,Dwyer Murphy,07-11-23,24
7424,Dead Eleven,Jimmy Juliano,06-27-23,32
7425,Jurassic Park,Michael Crichton,05-12-15,27
7426,The Ferryman,Justin Cronin,05-02-23,42
7427,The Never King,Nikki St. Crowe,06-08-22,13
7428,Fractured Freedom,Shain Rose,08-09-22,22
7429,A Line in the Sand,Kevin Powers,05-16-23,32
7430,The Last Party,Clare Mackintosh,11-08-22,18
7431,Fierce Betrayal,Sadie Kincaid,03-14-23,35
7432,The Orchid Thief,Susan Orlean,08-03-01,18
7433,Narconomics,Tom Wainwright,03-15-16,17
7434,Camp Damascus,Chuck Tingle,07-18-23,26
7435,My Murder,Katie Williams,06-06-23,28
7436,Madame Restell,Jennifer Wright,02-28-23,36
7437,Everybody Knows,Jordan Harper,01-10-23,32
7438,Savage Sin,Helen Hardt,07-25-23,20
7439,God of Malice,Rina Kent,07-14-22,22
7440,Fancy Bear Goes Phishing,Scott J. Shapiro,05-23-23,31
7441,Rebecca,Daphné du Maurier,12-29-13,17
7442,My Husband,Maud Ventura,07-11-23,32
7443,The Devil's Playground,Craig Russell,06-20-23,32
7444,The Light on Farallon Island,Jen Wheeler,06-01-23,30
7445,The Girl in the Spider's Web,David Lagercrantz,09-01-15,21
7446,The Girls,Emma Cline,06-14-16,28
7447,Point of Impact,Stephen Hunter,01-24-07,9
7448,Black River,Matthew Spencer,07-01-23,25
7449,The Girl in the Ice,Robert Bryndza,02-12-16,17
7450,The Old Man,Thomas Perry,01-03-17,24
7451,Road to Jonestown,Jeff Guinn,04-11-17,35
7452,Case Histories,Kate Atkinson,09-01-08,18
7453,Hope to Die,James Patterson,11-24-14,20
7454,The Professor and the Madman,Simon Winchester,12-16-99,21
7455,Imperium,Robert Harris,09-15-06,21
7456,The Marsh King's Daughter,Karen Dionne,06-13-17,28
7457,Heart-Shaped Box,Joe Hill,02-06-07,14
7458,The Golden Couple,Greer Hendricks,03-08-22,18
7459,Darkfever,Karen Marie Moning,06-06-08,22
7460,Shutter Island,Dennis Lehane,12-09-08,25
7461,A Mother's Reckoning,Sue Klebold,02-15-16,18
7462,Futuristic Violence and Fancy Suits,David Wong,10-06-15,26
7463,Tales from the Gas Station: Volume Two,Jack Townsend,07-17-23,20
7464,People Who Eat Darkness,Richard Lloyd Parry,07-23-12,20
7465,The Black Dahlia,James Ellroy,08-25-06,14
7466,The Little Paris Bookshop,Nina George,06-23-15,28
7467,The Bones of the Story,Carol Goodman,07-11-23,32
7468,The Anatomy of Motive,John Douglas,01-25-17,26
7469,Flock,Kate Stewart,05-11-21,35
7470,Murder Your Employer,Rupert Holmes,02-21-23,24
7471,Death's Pale Flag,Gary Simonds,07-11-23,20
7472,The Silent Patient,Alex Michaelides,02-05-19,21
7473,Pretty Girls,Karin Slaughter,09-29-15,21
7474,Chaos,Tom O'Neill,06-25-19,20
7475,Homicide,David Simon,12-15-99,11
7476,Opium and Absinthe,Lydia Kang,07-01-20,26
7477,Theme Music,T. Marie Vandelly,07-23-19,32
7478,When No One Is Watching,Alyssa Cole,09-01-20,32
7479,Murder at the Pumpkin Pageant,Darci Hannah,07-25-23,17
7480,Kala,Colin Walsh,07-25-23,32
7481,The Southern Lawyer,Peter O'Mahoney,10-11-22,30
7482,The Beach at Summerly,Beatriz Williams,06-27-23,32
7483,The Nigerwife,Vanessa Walters,05-02-23,23
7484,The Dry,Jane Harper,01-10-17,26
7485,A Tale for the Time Being,Ruth Ozeki,03-12-13,24
7486,Defending Jacob,William Landay,01-31-12,20
7487,Cross Country,James Patterson,11-17-08,16
7488,Kane and Abel,Jeffrey Archer,11-03-09,26
7489,Those Across the River,Christopher Buehlman,09-06-11,24
7490,The Strain,Guillermo Del Toro,06-02-09,21
7491,The Irishman (Movie Tie-In),Charles Brandt,11-18-08,21
7492,A Stranger in the House,Shari Lapena,08-15-17,18
7493,Four Blind Mice,James Patterson,11-15-02,17
7494,Dear Wife,Kimberly Belle,06-25-19,26
7495,Out of the Ashes,Kara Thomas,05-01-23,30
7496,The Best Minds,Jonathan Rosen,04-18-23,35
7497,Sleeping Giants,Sylvain Neuvel,04-26-16,18
7498,Between Two Strangers,Kate White,05-16-23,32
7499,Never Too Late,Chelle Bliss,07-18-23,20
7500,Dark Future,Glenn Beck,07-22-23,25
7501,The Saad Truth About Happiness,Gad Saad,07-25-23,26
7502,All the Black Girls Are Activists,EbonyJanice Moore,07-11-23,11
7503,Relentless Courage,Shauna Springer,07-10-23,20
7504,The Obstacle Is the Way,Ryan Holiday,02-14-23,28
7505,Into the Bright Sunshine,Samuel G. Freedman,07-25-23,21
7506,You Will Own Nothing,Carol Roth,07-18-23,32
7507,Blowback,Miles Taylor,07-18-23,23
7508,The Warrior Poet Way,John Lovell,07-11-23,28
7509,Against the Web,Michael Brooks,06-13-23,10
7510,Start Your Notary Public & Loan Signing Agent Business,LSAUSA Education,02-07-23,15
7511,The King of Late Night,Greg Gutfeld,07-25-23,19
7512,Unbroken Bonds of Battle,Johnny Joey Jones,06-27-23,32
7513,Theoderic the Great,Hans-Ulrich Wiemer,07-25-23,24
7514,King: A Life,Jonathan Eig,05-16-23,43
7515,America's Cultural Revolution,Christopher F. Rufo,07-18-23,32
7516,The Beginning of Infinity,David Deutsch,08-18-11,26
7517,American Nations,Colin Woodard,11-14-11,26
7518,Meditations,Marcus Aurelius,07-11-23,21
7519,Swimming in the Sacred,Rachel Harris PhD,06-27-23,17
7520,The Real RFK Jr.,Dick Russell,06-28-23,18
7521,The Gift of Violence,Matt Thornton,06-15-23,20
7522,The Checklist Manifesto,Atul Gawande,12-22-09,15
7523,Skunk Works,Ben R. Rich,07-14-15,17
7524,The Things We Make,Bill Hammack,03-21-23,17
7525,Serenity in the Storm,Kayleigh McEnany,05-02-23,17
7526,Dumbing Us Down,John Taylor Gatto,05-09-12,13
7527,Predictably Irrational,Dan Ariely,02-19-08,15
7528,"Life, Liberty, and the Pursuit of Happiness",Peter Moore,06-27-23,24
7529,Quiet,Susan Cain,01-24-12,18
7530,Weird Scenes Inside the Canyon,David McGowan,08-23-17,22
7531,Being Mortal,Atul Gawande,10-07-14,15
7532,Between the World and Me,Ta-Nehisi Coates,07-14-15,16
7533,The Day After Roswell,William J. Birnes,06-06-17,23
7534,Why Does He Do That?,Lundy Bancroft,06-30-11,30
7535,Behave,Robert Sapolsky,05-02-17,25
7536,Captivate,Vanessa Van Edwards,04-25-17,18
7537,Untenable,Jack Cashill,07-04-23,20
7538,The Story of Art Without Men,Katy Hessel,05-02-23,21
7539,The Hidden History of American Democracy,Thom Hartmann,06-13-23,15
7540,Prisoners of Geography,Tim Marshall,10-26-16,12
7541,Whoever Fights Monsters,Robert K. Ressler,07-14-16,26
7542,"Men Are from Mars, Women Are from Venus",John Gray,12-27-98,32
7543,Trump: The Art of the Deal,Donald J. Trump,05-31-16,18
7544,In Order to Live,Yeonmi Park,09-29-15,18
7545,"""Cause Unknown""",Ed Dowd,06-02-23,18
7546,Blink,Malcolm Gladwell,04-05-05,20
7547,Just Mercy (Movie Tie-In Edition),Bryan Stevenson,10-21-14,18
7548,Dinner with the President,Alex Prud'homme,06-13-23,49
7549,Vanished in Vermillion,Lou Raguse,03-07-23,17
7550,Feminism Against Progress,Mary Harrington,03-02-23,24
7551,Jackie,J. Randy Taraborrelli,07-18-23,31
7552,The Delectable Negro,Vincent Woodard,12-13-22,15
7553,Pussy,Regena Thomashauer,02-28-17,18
7554,Made to Stick,Chip Heath,12-18-06,13
7555,The War Came to Us,Christopher Miller,07-20-23,35
7556,Stolen Youth,Karol Markowicz,03-07-23,20
7557,Helter Skelter,Vincent Bugliosi,09-13-11,35
7558,Occult Feminism,Rachel Wilson,05-22-23,20
7559,On Our Best Behavior,Elise Loehnen,05-23-23,32
7560,I Am Malala,Malala Yousafzai,10-08-13,15
7561,The Other Wes Moore,Wes Moore,04-27-10,14
7562,The Communist Manifesto,Karl Marx,06-27-11,9
7563,Call Me by Your Name,André Aciman,10-03-17,15
7564,Capital in the Twenty-First Century,Thomas Piketty,05-22-14,35
7565,Spare,Prince Harry The Duke of Sussex,01-10-23,25
7566,"Empire, Incorporated",Philip J. Stern,05-16-23,21
7567,"Guns, Germs and Steel",Jared Diamond,01-18-11,24
7568,A People's History of the United States,Howard Zinn,12-14-09,35
7569,Napoleon,Andrew Roberts,11-04-14,25
7570,Mastery,Robert Greene,11-13-12,16
7571,The Immortal Life of Henrietta Lacks,Rebecca Skloot,02-02-10,17
7572,The Hero with a Thousand Faces,Joseph Campbell,02-03-16,23
7573,Nonviolent Communication,Marshall Rosenberg PhD,02-13-15,13
7574,The Power Broker,Robert A. Caro,05-20-11,56
7575,The Warmth of Other Suns,Isabel Wilkerson,12-26-10,35
7576,The Operator,Robert O'Neill,04-25-17,15
7577,How Emotions Are Made,Lisa Feldman Barrett,03-07-17,23
7578,Freakonomics,Steven D. Levitt,06-14-07,15
7579,Antifragile,Nassim Nicholas Taleb,11-27-12,15
7580,Fooled by Randomness,Nassim Nicholas Taleb,01-07-08,21
7581,NeuroTribes,Steve Silberman,08-25-15,28
7582,Giovanni's Room,James Baldwin,04-01-13,12
7583,Legacy of Ashes,Tim Weiner,07-03-07,35
7584,Recoding America,Jennifer Pahlka,06-13-23,20
7585,The Puppeteers,Jason Chaffetz,06-06-23,32
7586,The Biden Malaise,Kimberley Strassel,07-18-23,32
7587,The Psychopath Test,Jon Ronson,12-27-22,26
7588,Time to Think,Hannah Barnes,02-23-23,24
7589,Get Trump,Alan Dershowitz,05-05-23,18
7590,Traición en Palacio [Betrayal in the Palace],Hernán Gómez Bruera,06-26-23,25
7591,A Book of Five Rings,Miyamoto Musashi,01-07-11,4
7592,A Short History of Nearly Everything,Bill Bryson,05-04-03,23
7593,"Change Your Thoughts, Change Your Life",Dr. Wayne W. Dyer,12-31-06,24
7594,The Daily Stoic,Ryan Holiday,10-18-16,10
7595,Homo Deus,Yuval Noah Harari,02-21-17,30
7596,The Tipping Point,Malcolm Gladwell,12-31-06,15
7597,David and Goliath,Malcolm Gladwell,10-01-13,16
7598,Witness,Whittaker Chambers,12-02-08,38
7599,My Beloved World,Sonia Sotomayor,01-15-13,28
7600,Notes on Complexity,Neil Theise,05-09-23,17
7601,White House by the Sea,Kate Storey,06-27-23,24
7602,Across That Bridge,John Lewis,04-02-19,18
7603,It's OK to Be Angry About Capitalism,Senator Bernie Sanders,02-21-23,32
7604,The God Delusion,Richard Dawkins,07-17-08,28
7605,Diana,Andrew Morton,06-27-17,23
7606,Everyday Utopia,Kristen R. Ghodsee,05-16-23,19
7607,Stealing Fire,Steven Kotler,02-21-17,29
7608,Chasing the Scream,Johann Hari,01-24-23,33
7609,Ikigai,Héctor García,08-21-17,14
7610,The Rational Optimist,Matt Ridley,05-18-10,16
7611,Founding Brothers,Joseph J. Ellis,07-05-16,32
7612,The Naked Communist,W. Cleon Skousen,11-16-15,22
7613,Roots,Alex Haley,02-09-23,50
7614,Anne Boleyn & Elizabeth I,Tracy Borman,06-20-23,20
7615,Rules for Radicals,Saul D. Alinsky,07-08-15,22
7616,The Structure of Scientific Revolutions,Thomas S. Kuhn,01-12-16,22
7617,Bowling Alone: Revised and Updated,Robert D. Putnam,12-13-16,24
7618,Paddle Your Own Canoe,Nick Offerman,10-01-13,13
7619,Frame: On Self Actualization for the Modern Man,Rian Stone,02-16-23,20
7620,Blue Mind,Wallace J. Nichols,07-22-14,17
7621,The Game,Neil Strauss,06-16-09,21
7622,Horns of the Goddess,Dolores Cannon,07-11-23,25
7623,The Marxification of Education,James Lindsay,12-20-22,17
7624,The Roots of the Federal Reserve,Laura Sanger,03-16-23,25
7625,Decades of Decadence,Marco Rubio,06-13-23,32
7626,Rise of the Fourth Reich,Steve Deace,02-14-23,22
7627,Deadly Force,Massad Ayoob,02-08-23,25
7628,"Little, Crazy Children",James Renner,06-27-23,17
7629,Why Buddhism Is True,Robert Wright,08-08-17,17
7630,"Building Thinking Classrooms in Mathematics, Grades K-12",Peter Liljedahl,03-30-23,23
7631,Domestic Extremist,Peachy Keenan,06-06-23,25
7632,The Eagle of the Ninth,Rosemary Sutcliff,01-01-06,10
7633,"Listen, Liberal",Thomas Frank,03-15-16,15
7634,The World Beyond Your Head,Matthew B. Crawford,03-31-15,21
7635,The Blood of Emmett Till,Timothy B. Tyson,02-02-17,22
7636,Drop the Ball,Tiffany Dufu,02-14-17,21
7637,The Girl in the Leaves,Robert Scott,12-20-16,23
7638,The White Pill,Michael Malice,02-03-23,20
7639,Scale,Geoffrey West,05-16-17,38
7640,An American Sickness,Elisabeth Rosenthal,04-11-17,21
7641,"Recovery from Narcissistic Abuse, Gaslighting, Codependency and Complex PTSD (4 Books in 1)",Linda Hill,12-05-22,22
7642,The Small Firm Roadmap Revisited,Stephanie Everett,06-28-23,25
7643,The Wisdom of Insecurity,Alan Watts,05-09-23,21
7644,The Emperor of All Maladies,Siddhartha Mukherjee,12-15-15,20
7645,Preparing for War,Bradley Onishi,06-20-23,17
7646,The Arc of a Covenant,Walter Russell Mead,05-23-23,28
